id	output
{"blockNumber":20839946,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "715080500923492878"}
{"blockNumber":20839973,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "718308426020829910"}
{"blockNumber":20841693,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671599402687534"}
{"blockNumber":20845926,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "963321247702354544"}
{"blockNumber":20846721,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "954886272537068563"}
{"blockNumber":20849053,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "954793802034864487"}
{"blockNumber":20850286,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "963484471687579232"}
{"blockNumber":20851799,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "723105719099197013"}
{"blockNumber":20877919,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "963556470910782379"}
{"blockNumber":20878482,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "963917456625510947"}
{"blockNumber":20881668,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "635462277438091189"}
{"blockNumber":20881689,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "496147362574211042"}
{"blockNumber":20881756,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "651878504051956101"}
{"blockNumber":20883782,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964251358271979776"}
{"blockNumber":20883789,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964251358271979776"}
{"blockNumber":20883799,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964156730221839079"}
{"blockNumber":20883828,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "963973554704405175"}
{"blockNumber":20883854,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964237423096097787"}
{"blockNumber":20903695,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "954906556959966925"}
{"blockNumber":20905441,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956223628044645401"}
{"blockNumber":20920846,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671599402687534"}
{"blockNumber":20920871,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671599402687534"}
{"blockNumber":20933984,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956223628044645401"}
{"blockNumber":20939936,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "991220251045351823"}
{"blockNumber":20970655,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "989481120630352049"}
{"blockNumber":20971324,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "979904134627372173"}
{"blockNumber":20994579,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964360173521285015"}
{"blockNumber":20994653,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964389386184719867"}
{"blockNumber":21003217,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "657406005572683468"}
{"blockNumber":21005503,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "964389386184719867"}
{"blockNumber":21020692,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "982722222619704430"}
{"blockNumber":21020863,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965463643005610489"}
{"blockNumber":21031405,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "657439533453376736"}
{"blockNumber":21037684,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956086670142867231"}
{"blockNumber":21044260,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "953789014099512194"}
{"blockNumber":21045021,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "965669767943566965"}
{"blockNumber":21048124,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955147880403792132"}
{"blockNumber":21065643,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671599289467464"}
{"blockNumber":21071400,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955147880403792132"}
{"blockNumber":21084583,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "967681421197528142"}
{"blockNumber":21084721,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "969224448091258214"}
{"blockNumber":21092400,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671599289191690"}
{"blockNumber":21092439,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "954668291704955751"}
{"blockNumber":21094956,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962912419507397556"}
{"blockNumber":21095071,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "954646094594087631"}
{"blockNumber":21096615,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962671614400730017"}
{"blockNumber":21099181,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955192847536895778"}
{"blockNumber":21099209,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955198297055054012"}
{"blockNumber":21099378,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955283490606441928"}
{"blockNumber":21099836,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955657081955488998"}
{"blockNumber":21100171,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "955333063672511625"}
{"blockNumber":21102526,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962972499496031903"}
{"blockNumber":21102579,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956282562511108641"}
{"blockNumber":21103525,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956488773082300720"}
{"blockNumber":21106438,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956678333101854735"}
{"blockNumber":21108721,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956724352888152474"}
{"blockNumber":21108728,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "956713476258383537"}
{"blockNumber":21110156,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "958888117947604444"}
{"blockNumber":21117701,"chainId":1,"poolAddress":"0x6962e20fb648611801adee8c24af9f7fce2034a8","poolType":"CURVE"}	{"lastPrice": "915812455760332211"}
{"blockNumber":21118006,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "961986894065036179"}
{"blockNumber":21118461,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962990876255087644"}
{"blockNumber":21123670,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "961986894168129490"}
{"blockNumber":21123713,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "961986894168129490"}
{"blockNumber":21126274,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962762756144679926"}
{"blockNumber":21127885,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "958427307165141474"}
{"blockNumber":21133867,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "962286310307170709"}
{"blockNumber":21134113,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "958427307165141474"}
{"blockNumber":21134157,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "961903439217056679"}
{"blockNumber":21134198,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962553930604343000"}
{"blockNumber":21134274,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "962550041411895026"}
{"blockNumber":21135508,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962799125359772106"}
{"blockNumber":21135613,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "962050338424957402"}
{"blockNumber":21136134,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "970201725860241137"}
{"blockNumber":21139284,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "989343256248795211"}
{"blockNumber":21140108,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "969739964301152243"}
{"blockNumber":21142489,"chainId":1,"poolAddress":"0xc436c88130fc594ea993a32939e73e4fe9b0c610","poolType":"CURVE"}	{"lastPrice": "967098765647754151"}
{"blockNumber":21143471,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "988541258433592636"}
{"blockNumber":21143484,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "982996766557783755"}
{"blockNumber":21146201,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962997019881357869"}
{"blockNumber":21147321,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "972246387603023528"}
{"blockNumber":21149840,"chainId":1,"poolAddress":"0xc436c88130fc594ea993a32939e73e4fe9b0c610","poolType":"CURVE"}	{"lastPrice": "967098765647754151"}
{"blockNumber":21149851,"chainId":1,"poolAddress":"0xc436c88130fc594ea993a32939e73e4fe9b0c610","poolType":"CURVE"}	{"lastPrice": "967098461460302850"}
{"blockNumber":21156169,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "963137089307651314"}
{"blockNumber":21156366,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "963273499541670997"}
{"blockNumber":21165887,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "657439533453376736"}
{"blockNumber":21167796,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "983119911630990649"}
{"blockNumber":21172957,"chainId":1,"poolAddress":"0x9ed7a47cdee1a197b338706145735b62778979cf","poolType":"CURVE"}	{"lastPrice": "674087542103292913"}
{"blockNumber":21175685,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21184168,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21192319,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21192621,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "971771090805659214"}
{"blockNumber":21199157,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "963425308487230019"}
{"blockNumber":21199458,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "971303015687058991"}
{"blockNumber":21199994,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21206386,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21206858,"chainId":1,"poolAddress":"0x7a2517768a221b43a639f7f03a88074d9884b398","poolType":"CURVE"}	{"lastPrice": "966059356891229583"}
{"blockNumber":21207699,"chainId":1,"poolAddress":"0x92261c50c2ae3158368baeb3571fe66e24c8bf2c","poolType":"CURVE"}	{"lastPrice": "961703661142426111"}
{"blockNumber":21214213,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "970827888374043240"}
{"blockNumber":21220838,"chainId":1,"poolAddress":"0xa2e24d08c2eccdd402db37c70d7b6e09c4b794b2","poolType":"CURVE"}	{"lastPrice": "976514408635334257"}
{"blockNumber":21233212,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "962995097438720308"}
{"blockNumber":21233518,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "970648381171807748"}
{"blockNumber":21237131,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "970168142630662693"}
{"blockNumber":21248818,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "963075983056178126"}
{"blockNumber":21262581,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "963695408095270503"}
{"blockNumber":21262763,"chainId":1,"poolAddress":"0x08da2b1ea8f2098d44c8690ddadca3d816c7c0d5","poolType":"CURVE"}	{"lastPrice": "983222958930467751"}
{"blockNumber":21264452,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "969694390856769159"}
{"blockNumber":21264471,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "969219427440509812"}
{"blockNumber":21354103,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "877955852246796418"}
{"blockNumber":21339112,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "866213111783065037"}
{"blockNumber":21342981,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "891720632612831044"}
{"blockNumber":21354392,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "878116581622925274"}
{"blockNumber":21360765,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "892248904892963742"}
{"blockNumber":21369330,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "883795830810263296"}
{"blockNumber":21369937,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "883846912749664685"}
{"blockNumber":21398667,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "879759006008805753"}
{"blockNumber":21380457,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "887818634488688707"}
{"blockNumber":21382415,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "887075875576278739"}
{"blockNumber":21382536,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "886684017633807699"}
{"blockNumber":21398277,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "878184769758222475"}
{"blockNumber":21383548,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "886395842286066898"}
{"blockNumber":21383949,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "885966735792048295"}
{"blockNumber":21408608,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "871125943009770751"}
{"blockNumber":21384499,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "885291691513650192"}
{"blockNumber":21399009,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "878378698102028272"}
{"blockNumber":21399555,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "877045544446705158"}
{"blockNumber":21402756,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "890853337983663765"}
{"blockNumber":21405939,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "882226327906461177"}
{"blockNumber":21402783,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "890830952151091011"}
{"blockNumber":21406982,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "880855723160882128"}
{"blockNumber":21407196,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "882088330305101834"}
{"blockNumber":21407561,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "878326389844021440"}
{"blockNumber":21407794,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "878010599969716327"}
{"blockNumber":21407795,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "877991804626442216"}
{"blockNumber":21408942,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "872935255202369753"}
{"blockNumber":21319028,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	{"lastPrice": "926155747241024911"}
{"blockNumber":21265015,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "968744954581392868"}
{"blockNumber":21356786,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "964519310658082968"}
{"blockNumber":21269926,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "968271835744020941"}
{"blockNumber":21271911,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "968420548100198028"}
{"blockNumber":21269946,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "969878387529934305"}
{"blockNumber":21286160,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "967908440203325035"}
{"blockNumber":21350487,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "964718199272680804"}
{"blockNumber":21378263,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "965894345142256169"}
{"blockNumber":21395916,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "965416436614214595"}
{"blockNumber":21343628,"chainId":1,"poolAddress":"0xd527aed4030c5034825a69a7aebf7ec241aac024","poolType":"CURVE"}	{"lastPrice": "941047545897170186"}
{"blockNumber":21360854,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "973890769382081413"}
{"blockNumber":21314593,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "899543926008555793"}
{"blockNumber":21349921,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "880548579612563557"}
{"blockNumber":21359741,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "882258441470980418"}
{"blockNumber":21359850,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "882371050732423228"}
{"blockNumber":21363908,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "883409150987896555"}
{"blockNumber":21277571,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "968382637787343167"}
{"blockNumber":21288571,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "968059608264641264"}
{"blockNumber":21338446,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "965065312368334362"}
{"blockNumber":21319282,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "966011250369695619"}
{"blockNumber":21326443,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "965538511376341834"}
{"blockNumber":21356140,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "964556421301117046"}
{"blockNumber":21400334,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	{"lastPrice": "964789646025783095"}
{"blockNumber":21339926,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "969289449652802330"}
{"blockNumber":21392354,"chainId":1,"poolAddress":"0x588eab5777e51ece898bb71976715072e6f7843f","poolType":"CURVE"}	{"lastPrice": "973702305075017220"}
{"blockNumber":21305289,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "899044219874113351"}
{"blockNumber":21305314,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "899414056445660451"}
{"blockNumber":21352304,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "885607334926686157"}
{"blockNumber":21370830,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "887712773112398323"}
{"blockNumber":21385378,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	{"lastPrice": "884577739843629880"}
