id	output
{"blockNumber":22276019,"chainId":1,"poolAddress":"0x9dddeea4d2fa308ff0850008d73f375ad7a8a9b2","poolType":"CURVE"}	"0x16165455608Ab1a284505873673325CC08e6A367"
{"blockNumber":22295431,"chainId":1,"poolAddress":"0xe042651c0312e362a27990a72ccce1f58e16ceaa","poolType":"CURVE"}	"0x5e1C672B48c4DC2796cb2A09585616Bb06237aA4"
{"blockNumber":22280153,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	"0x9DCBd8707072f6e99ae7fDb8e4B4b982c0957adC"
{"blockNumber":22283995,"chainId":1,"poolAddress":"0x1c4d2495f1b9f325cb72c1af0db29985239c68ad","poolType":"CURVE"}	"0x9DCBd8707072f6e99ae7fDb8e4B4b982c0957adC"
{"blockNumber":22290167,"chainId":1,"poolAddress":"0x9429e06ffd09cf97007791b8bf3845171f1425e8","poolType":"CURVE"}	"0xa62cA1514944cC858a52E672DF52FDE0fda44A20"
{"blockNumber":22275088,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22275120,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22276922,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22279771,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22280488,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22288442,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22282866,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22284066,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22288107,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22293336,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22293827,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22293985,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22296690,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22297033,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22297673,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22298981,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22300381,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22305268,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22271710,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22273609,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22294281,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22275832,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22295437,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22296731,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22298265,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22299194,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22310082,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22277522,"chainId":1,"poolAddress":"0x4ce726879557a0b78d974a6f5d95ac4e2e5fd4f5","poolType":"CURVE"}	"0xF29d4a9C489f1e400Fb8E66d0B4Dfefd0B396368"
{"blockNumber":22291353,"chainId":1,"poolAddress":"0x4ce726879557a0b78d974a6f5d95ac4e2e5fd4f5","poolType":"CURVE"}	"0xF29d4a9C489f1e400Fb8E66d0B4Dfefd0B396368"
{"blockNumber":22292800,"chainId":1,"poolAddress":"0x4ce726879557a0b78d974a6f5d95ac4e2e5fd4f5","poolType":"CURVE"}	"0xF29d4a9C489f1e400Fb8E66d0B4Dfefd0B396368"
{"blockNumber":22301858,"chainId":1,"poolAddress":"0x4ce726879557a0b78d974a6f5d95ac4e2e5fd4f5","poolType":"CURVE"}	"0xF29d4a9C489f1e400Fb8E66d0B4Dfefd0B396368"
{"blockNumber":22280530,"chainId":1,"poolAddress":"0x25d7c918f4de6a9c89b11d28af969ed9eaa9a7c5","poolType":"CURVE"}	"0x88670dE19efcF43677dF2Db4e20c7969aCac4409"
{"blockNumber":22283740,"chainId":1,"poolAddress":"0x25d7c918f4de6a9c89b11d28af969ed9eaa9a7c5","poolType":"CURVE"}	"0x88670dE19efcF43677dF2Db4e20c7969aCac4409"
{"blockNumber":22288539,"chainId":1,"poolAddress":"0x1825b0ffb79093be293b9899f33ae7f665d872ce","poolType":"CURVE"}	"0x14068A311C8D0100791598053FB36bab073f09D3"
{"blockNumber":22293002,"chainId":1,"poolAddress":"0x1825b0ffb79093be293b9899f33ae7f665d872ce","poolType":"CURVE"}	"0x14068A311C8D0100791598053FB36bab073f09D3"
{"blockNumber":22288363,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22300084,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22306731,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22306757,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22306895,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22292387,"chainId":1,"poolAddress":"0xfb7c3c95f4c2c05f6ec7dcfe3e368a40eb338603","poolType":"CURVE"}	"0x09d484B738dD85CE3953102453E91507982121d0"
{"blockNumber":22283683,"chainId":1,"poolAddress":"0x614e842ef4b9a1bbed7fba7a333a3959c0ee1161","poolType":"CURVE"}	"0x2408569177553A427dd6956E1717f2fBE1a96F1D"
{"blockNumber":22271908,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22277835,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22278069,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22278313,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22280167,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22282317,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22286031,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22286243,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22286258,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22288205,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22289069,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22294074,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22295421,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22296017,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22296339,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22296651,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22298583,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22310492,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22311353,"chainId":1,"poolAddress":"0x0d89f4583a6b5eceb76551d573ad49cd435f6064","poolType":"CURVE"}	"0x3523dE26602BEC599a01DA5F0Ca91df9b85964E7"
{"blockNumber":22308678,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22296375,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22307140,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22307642,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22307944,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22308372,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22310008,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22310381,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22310908,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22311014,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22311085,"chainId":1,"poolAddress":"0xd7e163a91d11cfa2b4059f1626ccd6e33b143cbc","poolType":"CURVE"}	"0x0A2363cd6510630f520C2A1Fcf755696E6c3c12A"
{"blockNumber":22285008,"chainId":1,"poolAddress":"0xc6e949f57d365fb73015d21a2d1a9da93e938d52","poolType":"CURVE"}	"0x74a1433e1bB818896Df85a56b0aBa5BAc93971A7"
{"blockNumber":22287018,"chainId":1,"poolAddress":"0xc6e949f57d365fb73015d21a2d1a9da93e938d52","poolType":"CURVE"}	"0x74a1433e1bB818896Df85a56b0aBa5BAc93971A7"
{"blockNumber":22287052,"chainId":1,"poolAddress":"0xc6e949f57d365fb73015d21a2d1a9da93e938d52","poolType":"CURVE"}	"0x74a1433e1bB818896Df85a56b0aBa5BAc93971A7"
{"blockNumber":22287436,"chainId":1,"poolAddress":"0xb4dde9015c766f09043247e0687e406049947373","poolType":"CURVE"}	"0x0eBA83c47399d962D0EA43D9217E2c3fD03258CA"
{"blockNumber":22281113,"chainId":1,"poolAddress":"0x16d050778b6599ce94993d2ff83f8da7136421a9","poolType":"CURVE"}	"0x08Bb1CC8A54bCeD59834a14772E4FE82Bb7a8cBb"
{"blockNumber":22299197,"chainId":1,"poolAddress":"0x16d050778b6599ce94993d2ff83f8da7136421a9","poolType":"CURVE"}	"0x08Bb1CC8A54bCeD59834a14772E4FE82Bb7a8cBb"
{"blockNumber":22276365,"chainId":1,"poolAddress":"0x895c0e40901317a4938611fb927bdd8415c26651","poolType":"CURVE"}	"0xD73783DF65a099c0d6D0EE9b59961e323185c3fE"
{"blockNumber":22280056,"chainId":1,"poolAddress":"0x895c0e40901317a4938611fb927bdd8415c26651","poolType":"CURVE"}	"0xD73783DF65a099c0d6D0EE9b59961e323185c3fE"
{"blockNumber":22280123,"chainId":1,"poolAddress":"0x895c0e40901317a4938611fb927bdd8415c26651","poolType":"CURVE"}	"0xD73783DF65a099c0d6D0EE9b59961e323185c3fE"
{"blockNumber":22270284,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22273345,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22273834,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22275218,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22276227,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22282460,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22287487,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22287566,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22287746,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22287933,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22289085,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22290801,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22292761,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22294025,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22295005,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22295214,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22299638,"chainId":1,"poolAddress":"0xad6cd1aceb6e919e4c4918503c22a3f531cf8276","poolType":"CURVE"}	"0x15127Ef53F07F2B4FC0cc6B8CD2100170FFaFed6"
{"blockNumber":22269683,"chainId":1,"poolAddress":"0x668786e69a70cd983919d58f008744979d4a6a66","poolType":"CURVE"}	"0xd1f0335B3249f09076C2270a28F3395932a6D52A"
{"blockNumber":22303817,"chainId":1,"poolAddress":"0x668786e69a70cd983919d58f008744979d4a6a66","poolType":"CURVE"}	"0xd1f0335B3249f09076C2270a28F3395932a6D52A"
{"blockNumber":22271162,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22279574,"chainId":1,"poolAddress":"0x75c91a79faf0fe64accdbd51e3fa6321d8952d84","poolType":"CURVE"}	"0x2a28016E4f4Ed894cdd7034A1c0cd03094f7666C"
{"blockNumber":22286535,"chainId":1,"poolAddress":"0x2767dcd4068acf7b638c38d90f0082d4cfecb425","poolType":"CURVE"}	"0x5a7CFb9f6Ce443F48b346cEAe63c267a93b85CDd"
{"blockNumber":22290816,"chainId":1,"poolAddress":"0x2767dcd4068acf7b638c38d90f0082d4cfecb425","poolType":"CURVE"}	"0x5a7CFb9f6Ce443F48b346cEAe63c267a93b85CDd"
{"blockNumber":22271323,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22271334,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22286168,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22272130,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22275078,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22276927,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22276305,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22277075,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22298576,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22282408,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22280946,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22310584,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22283405,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22290644,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22294038,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22296746,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22297350,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22299053,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22302199,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22303632,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22303658,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22303666,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22308143,"chainId":1,"poolAddress":"0x4ce7f0a18a2a66f6dd329f37ad36c2742976744c","poolType":"CURVE"}	"0x740C030EDBdDdFcf14dFfbeDB8019dd841376b42"
{"blockNumber":22282119,"chainId":1,"poolAddress":"0x81d461e0162da7a470b882f39c4e1a97b9244aed","poolType":"CURVE"}	"0xBc48c48789031A130F957c59e07B7F987aA642dE"
{"blockNumber":22285634,"chainId":1,"poolAddress":"0x81d461e0162da7a470b882f39c4e1a97b9244aed","poolType":"CURVE"}	"0xBc48c48789031A130F957c59e07B7F987aA642dE"
{"blockNumber":22286904,"chainId":1,"poolAddress":"0xb01c2629506ba4f89cbe8dd823974ec6fdcad1e1","poolType":"CURVE"}	"0x04f970Bb02b4cf20E836e4A3Fd434C5E60057936"
{"blockNumber":22290999,"chainId":1,"poolAddress":"0xfb7c3c95f4c2c05f6ec7dcfe3e368a40eb338603","poolType":"CURVE"}	"0x09d484B738dD85CE3953102453E91507982121d0"
